scenario,gradation,layer,z_mid_m,year,pf_stationary,pf_nonstationary,delta_pf,fs_deterministic_nonstationary,gw_depth_m,fc_pct,n1_60cs,crr,csr,beta_proxy
seasonal,fines_washout,L4,12.5,22,0.04275,0.03991666666666667,-0.0028333333333333335,1.9522178003193082,3.407975432332819,26.24,31.396730901172905,0.49107142857142855,0.25154541080975085,-1.246701484487571
seasonal,fines_washout,L4,12.5,24,0.042666666666666665,0.044833333333333336,0.002166666666666671,1.9268126176401439,3.224503363531613,26.08,31.35231564721747,0.49107142857142855,0.2548620577193782,-1.2165484396099966
seasonal,fines_washout,L4,12.5,26,0.04025,0.052583333333333336,0.012333333333333335,1.8507922387112727,2.6754966364683876,25.92,31.307764956635598,0.49107142857142855,0.26533039111584295,-1.1271980716198902
seasonal,fines_washout,L4,12.5,28,0.04083333333333333,0.06175,0.020916666666666667,1.8253870560321075,2.4920245676671806,25.759999999999998,31.263074935588158,0.49107142857142855,0.26902317891904176,-1.1075355082754765
seasonal,fines_washout,L4,12.5,30,0.03725,0.05075,0.013500000000000005,1.8818789812322143,2.9,25.6,31.218241609518117,0.49107142857142855,0.2609474006930485,-1.1710899591284507
seasonal,fines_washout,L4,12.5,32,0.03966666666666667,0.0455,0.005833333333333329,1.93837090643232,3.307975432332819,25.44,31.173260921797247,0.49107142857142855,0.253342343790783,-1.2116848575760948
seasonal,fines_washout,L4,12.5,34,0.041916666666666665,0.04716666666666667,0.005250000000000005,1.9129657237531554,3.1245033635316135,25.28,31.128128732383605,0.49107142857142855,0.25670686226827305,-1.1790411841767303
seasonal,fines_washout,L4,12.5,36,0.03791666666666667,0.054,0.01608333333333333,1.8369453448242843,2.5754966364683876,25.12,31.082840816493245,0.49107142857142855,0.26733045158640945,-1.1563411751680457
seasonal,fines_washout,L4,12.5,38,0.03783333333333333,0.06716666666666667,0.029333333333333336,1.8115401621451197,2.392024567667181,24.96,31.03739286329037,0.49107142857142855,0.27107951500778793,-1.092703892040724
seasonal,fines_washout,L4,12.5,40,0.0445,0.055,0.010500000000000002,1.8680320873452263,2.8,24.8,30.991780474600038,0.49107142857142855,0.26288168811346274,-1.1585161077618051
seasonal,fines_washout,L4,12.5,42,0.03891666666666667,0.049166666666666664,0.010249999999999995,1.9245240125453325,3.207975432332819,24.64,30.94599916364845,0.49107142857142855,0.25516513453212175,-1.1819256107345733
seasonal,fines_washout,L4,12.5,44,0.03858333333333333,0.0575,0.018916666666666672,1.8991188298661679,3.0245033635316148,24.48,30.900044353835774,0.49107142857142855,0.25857856857015876,-1.1340711888809878
seasonal,fines_washout,L4,12.5,46,0.04016666666666667,0.06475,0.024583333333333332,1.8230984509372965,2.475496636468388,24.32,30.853911377547366,0.49107142857142855,0.26936089398735297,-1.0822494941002245
seasonal,fines_washout,L4,12.5,48,0.04008333333333333,0.06958333333333333,0.0295,1.7976932682581312,2.292024567667181,24.16,30.80759547500948,0.49107142857142855,0.273167529323426,-1.0811439990457232
seasonal,fines_washout,L4,12.5,50,0.041,0.059083333333333335,0.018083333333333333,1.8541851934582378,2.6999999999999997,24.0,30.76109179319628,0.49107142857142855,0.26484486571459026,-1.12772883145311
extreme,constant,L1,2.0,0,0.7439166666666667,0.7435,-0.0004166666666666208,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6650663537419798
extreme,constant,L1,2.0,2,0.7405,0.7455833333333334,0.005083333333333329,0.7603740083287055,3.4353169548885463,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6804111450692539
extreme,constant,L1,2.0,4,0.7381666666666666,0.7374166666666667,-0.0007499999999999174,0.7603740083287055,3.276335575687742,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6476201381442186
extreme,constant,L1,2.0,6,0.7429166666666667,0.73975,-0.003166666666666651,0.7603740083287055,2.8736644243122584,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6559154438925249
extreme,constant,L1,2.0,8,0.7420833333333333,0.7368333333333333,-0.005249999999999977,0.7603740083287055,2.714683045111454,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6364034687236305
extreme,constant,L1,2.0,10,0.7344166666666667,0.7436666666666667,0.00924999999999998,0.7603740083287055,2.95,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.647176550310921
extreme,constant,L1,2.0,12,0.7524166666666666,0.7379166666666667,-0.014499999999999957,0.7603740083287055,3.1853169548885463,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.653886112165244
extreme,constant,L1,2.0,14,0.747,0.7428333333333333,-0.004166666666666652,0.7603740083287055,3.026335575687742,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6701986558177788
extreme,constant,L1,2.0,16,0.7405833333333334,0.7415,0.0009166666666666767,0.7603740083287055,2.6236644243122584,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6669394500378234
extreme,constant,L1,2.0,18,0.7366666666666667,0.7445,0.007833333333333359,0.7603740083287055,2.464683045111454,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6693136433222109
extreme,constant,L1,2.0,20,0.74325,0.7480833333333333,0.004833333333333356,0.7603740083287055,2.7,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6820065824438906
extreme,constant,L1,2.0,22,0.743,0.7454166666666666,0.0024166666666666226,0.7603740083287055,2.9353169548885463,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6556449596282931
extreme,constant,L1,2.0,24,0.745,0.7465,0.0015000000000000568,0.7603740083287055,2.7763355756877424,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6636159857718459
extreme,constant,L1,2.0,26,0.7415,0.7509166666666667,0.009416666666666629,0.7603740083287055,2.3736644243122584,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.674334379049859
extreme,constant,L1,2.0,28,0.74925,0.7598333333333334,0.010583333333333389,0.7603740083287055,2.214683045111454,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.7181516541335745
extreme,constant,L1,2.0,30,0.7366666666666667,0.8875833333333333,0.1509166666666666,0.6066802784858909,1.2500000000000002,8.0,10.42484444292229,0.1362707320522323,0.22461704605319793,1.3864388142123016
extreme,constant,L1,2.0,32,0.745,0.8465833333333334,0.10158333333333336,0.6549025991419894,1.4853169548885463,8.0,10.42484444292229,0.1362707320522323,0.20807786109074128,1.1246282899729376
extreme,constant,L1,2.0,34,0.7394166666666667,0.8741666666666666,0.13474999999999993,0.6223233442820878,1.3263355756877424,8.0,10.42484444292229,0.1362707320522323,0.21897094702342274,1.3028576542203665
extreme,constant,L1,2.0,36,0.7414166666666666,0.9389166666666666,0.1975,0.5398059694087561,0.9236644243122585,8.0,10.42484444292229,0.1362707320522323,0.2524439146189662,1.8693786585970753
extreme,constant,L1,2.0,38,0.7440833333333333,0.94775,0.20366666666666666,0.507226714548854,0.7646830451114539,8.0,10.42484444292229,0.1362707320522323,0.2686584285558312,2.0394258471124003
extreme,constant,L1,2.0,40,0.7445833333333334,0.9233333333333333,0.17874999999999996,0.5554490352049527,0.9999999999999998,8.0,10.42484444292229,0.1362707320522323,0.24533435727717193,1.6925216363185072
extreme,constant,L1,2.0,42,0.7459166666666667,0.89275,0.14683333333333337,0.6036713558610515,1.2353169548885463,8.0,10.42484444292229,0.1362707320522323,0.22573662097626193,1.3981316354662219
extreme,constant,L1,2.0,44,0.7361666666666666,0.91625,0.18008333333333337,0.5710921010011497,1.0763355756877433,8.0,10.42484444292229,0.1362707320522323,0.238614282728379,1.6173976497885785
extreme,constant,L1,2.0,46,0.7339166666666667,0.9616666666666667,0.22775,0.4885747261278179,0.6736644243122583,8.0,10.42484444292229,0.1362707320522323,0.27891482052753996,2.2443130448991746
extreme,constant,L1,2.0,48,0.7424166666666666,0.963,0.22058333333333335,0.47347904595545165,0.6,8.0,10.42484444292229,0.1362707320522323,0.28780731315626934,2.317865565476105
extreme,constant,L1,2.0,50,0.7449166666666667,0.952,0.20708333333333329,0.5042177919240145,0.7499999999999998,8.0,10.42484444292229,0.1362707320522323,0.2702616493008804,2.0790456430562974
extreme,constant,L2,4.5,0,0.48925,0.5,0.010749999999999982,0.9994752004414753,3.2,14.0,15.75572751282236,0.2080367126451502,0.20814594754653132,-4.6811991722675724e-05
extreme,constant,L2,4.5,2,0.49341666666666667,0.46775,-0.02566666666666667,1.0328424882344482,3.4353169548885463,14.0,15.75572751282236,0.2080367126451502,0.20142152846633016,-0.07436624479651335
extreme,constant,L2,4.5,4,0.49033333333333334,0.4805833333333333,-0.009750000000000036,1.0102993721379923,3.276335575687742,14.0,15.75572751282236,0.2080367126451502,0.2059159080787149,-0.04192216631659629
extreme,constant,L2,4.5,6,0.49216666666666664,0.54625,0.05408333333333337,0.9532017261131345,2.8736644243122584,14.0,15.75572751282236,0.2080367126451502,0.21825045732287998,0.09967393015828774
extreme,constant,L2,4.5,8,0.49683333333333335,0.5708333333333333,0.07399999999999995,0.9306586100166785,2.714683045111454,14.0,15.75572751282236,0.2080367126451502,0.2235370848193431,0.16170385571222484
extreme,constant,L2,4.5,10,0.4940833333333333,0.5330833333333334,0.039000000000000035,0.9640258978096514,2.95,14.0,15.75572751282236,0.2080367126451502,0.21579992105795834,0.08016826531135539
extreme,constant,L2,4.5,12,0.4915833333333333,0.49475,0.0031666666666667065,0.9973931856026248,3.1853169548885463,14.0,15.75572751282236,0.2080367126451502,0.20858044314735763,-0.012193070069480146
extreme,constant,L2,4.5,14,0.4915,0.51575,0.02425000000000005,0.9748500695061685,3.026335575687742,14.0,15.75572751282236,0.2080367126451502,0.2134038034695281,0.037472433860688714
extreme,constant,L2,4.5,16,0.5008333333333334,0.58375,0.08291666666666664,0.9177524234813107,2.6236644243122584,14.0,15.75572751282236,0.2080367126451502,0.22668064646019068,0.18910295498197563
extreme,constant,L2,4.5,18,0.49366666666666664,0.6075833333333334,0.11391666666666672,0.8952093073848546,2.464683045111454,14.0,15.75572751282236,0.2080367126451502,0.23238890718515984,0.2722270803979821
extreme,constant,L2,4.5,20,0.4950833333333333,0.5844166666666667,0.08933333333333338,0.9285765951778276,2.7,14.0,15.75572751282236,0.2080367126451502,0.2240382901372934,0.1899922757269978
extreme,constant,L2,4.5,22,0.48875,0.5368333333333334,0.04808333333333337,0.9619438829708009,2.9353169548885463,14.0,15.75572751282236,0.2080367126451502,0.21626699470520463,0.08325507156605859
extreme,constant,L2,4.5,24,0.49216666666666664,0.556,0.06383333333333341,0.9394007668743449,2.7763355756877424,14.0,15.75572751282236,0.2080367126451502,0.22145682650158766,0.13423046864805188
extreme,constant,L2,4.5,26,0.491,0.6209166666666667,0.12991666666666668,0.882303120849487,2.3736644243122584,14.0,15.75572751282236,0.2080367126451502,0.23578825431882314,0.2972598023478277
extreme,constant,L2,4.5,28,0.5034166666666666,0.65075,0.14733333333333343,0.8597600047530309,2.214683045111454,14.0,15.75572751282236,0.2080367126451502,0.24197067960251242,0.3673601480742768
extreme,constant,L2,4.5,30,0.4935833333333333,0.798,0.3044166666666667,0.7229706399132498,1.2500000000000002,14.0,15.75572751282236,0.2080367126451502,0.28775264327485384,0.874340356807081
extreme,constant,L2,4.5,32,0.498,0.76725,0.26925,0.7563379277062231,1.4853169548885463,14.0,15.75572751282236,0.2080367126451502,0.2750578875187069,0.749287014021925
extreme,constant,L2,4.5,34,0.48941666666666667,0.7773333333333333,0.28791666666666665,0.7337948116097669,1.3263355756877424,14.0,15.75572751282236,0.2080367126451502,0.28350801798225905,0.8392432332118611
extreme,constant,L2,4.5,36,0.49983333333333335,0.8449166666666666,0.3450833333333333,0.6766971655849091,0.9236644243122585,14.0,15.75572751282236,0.2080367126451502,0.30742956114694503,1.0722261190922484
extreme,constant,L2,4.5,38,0.48841666666666667,0.85625,0.3678333333333333,0.6541540494884529,0.7646830451114539,14.0,15.75572751282236,0.2080367126451502,0.3180240385392928,1.183052625342547
extreme,constant,L2,4.5,40,0.49025,0.8281666666666667,0.3379166666666667,0.6875213372814261,0.9999999999999998,14.0,15.75572751282236,0.2080367126451502,0.302589463576159,1.0206528010897273
extreme,constant,L2,4.5,42,0.4955833333333333,0.8005833333333333,0.305,0.7208886250743993,1.2353169548885463,14.0,15.75572751282236,0.2080367126451502,0.2885837082304909,0.8960408398437759
extreme,constant,L2,4.5,44,0.49141666666666667,0.81925,0.32783333333333337,0.6983455089779433,1.0763355756877433,14.0,15.75572751282236,0.2080367126451502,0.29789940648379093,0.9758133999501308
extreme,constant,L2,4.5,46,0.4945,0.86625,0.37174999999999997,0.6412478629530852,0.6736644243122583,14.0,15.75572751282236,0.2080367126451502,0.3244248046100241,1.2282708675341463
extreme,constant,L2,4.5,48,0.49675,0.8748333333333334,0.3780833333333333,0.6308024530705081,0.6,14.0,15.75572751282236,0.2080367126451502,0.3297969302949062,1.2908986878232336
extreme,constant,L2,4.5,50,0.49441666666666667,0.86025,0.3658333333333333,0.6520720346496023,0.7499999999999998,14.0,15.75572751282236,0.2080367126451502,0.3190394643391522,1.1795371292678254
extreme,constant,L3,8.0,0,0.2115,0.21725,0.005750000000000005,1.3381792659509093,3.2,21.0,23.330086030389968,0.33793331155619627,0.2525321682637648,-0.5956939215407663
extreme,constant,L3,8.0,2,0.21633333333333332,0.19683333333333333,-0.01949999999999999,1.369537196033472,3.4353169548885463,21.0,23.330086030389968,0.33793331155619627,0.24675000615896894,-0.6641381800717882
extreme,constant,L3,8.0,4,0.2225,0.21925,-0.003250000000000003,1.3483516126326944,3.276335575687742,21.0,23.330086030389968,0.33793331155619627,0.2506269940200331,-0.5939976473444305
extreme,constant,L3,8.0,6,0.21925,0.24241666666666667,0.02316666666666667,1.2946923520108744,2.8736644243122584,21.0,23.330086030389968,0.33793331155619627,0.2610143722802789,-0.5569981971004533
extreme,constant,L3,8.0,8,0.22016666666666668,0.256,0.03583333333333333,1.2735067686100972,2.714683045111454,21.0,23.330086030389968,0.33793331155619627,0.2653565099815025,-0.5290453368906917
extreme,constant,L3,8.0,10,0.22483333333333333,0.24133333333333334,0.016500000000000015,1.30486469869266,2.95,21.0,23.330086030389968,0.33793331155619627,0.2589795799478449,-0.5475029619053545
extreme,constant,L3,8.0,12,0.21725,0.21891666666666668,0.0016666666666666774,1.3362226287752232,3.1853169548885463,21.0,23.330086030389968,0.33793331155619627,0.25290195232357704,-0.6056648354636307
extreme,constant,L3,8.0,14,0.224,0.23,0.006000000000000005,1.3150370453744458,3.026335575687742,21.0,23.330086030389968,0.33793331155619627,0.2569762675088538,-0.5868815571025299
extreme,constant,L3,8.0,16,0.22066666666666668,0.27425,0.053583333333333316,1.2613777847526255,2.6236644243122584,21.0,23.330086030389968,0.33793331155619627,0.26790808879075817,-0.5027417490230498
extreme,constant,L3,8.0,18,0.21333333333333335,0.27908333333333335,0.06575,1.2401922013518483,2.464683045111454,21.0,23.330086030389968,0.33793331155619627,0.2724846287437047,-0.4708848210652086
extreme,constant,L3,8.0,20,0.21333333333333335,0.26416666666666666,0.050833333333333314,1.2715501314344113,2.7,21.0,23.330086030389968,0.33793331155619627,0.265764835535804,-0.5081920711953547
extreme,constant,L3,8.0,22,0.21191666666666667,0.24083333333333334,0.028916666666666674,1.3029080615169744,2.9353169548885463,21.0,23.330086030389968,0.33793331155619627,0.259368501537047,-0.5459823019556627
extreme,constant,L3,8.0,24,0.22191666666666668,0.2505833333333333,0.028666666666666646,1.281722478116197,2.7763355756877424,21.0,23.330086030389968,0.33793331155619627,0.2636556019933983,-0.5302796061139136
extreme,constant,L3,8.0,26,0.21816666666666668,0.29633333333333334,0.07816666666666666,1.2280632174943769,2.3736644243122584,21.0,23.330086030389968,0.33793331155619627,0.27517582706017624,-0.43454245957511994
extreme,constant,L3,8.0,28,0.21133333333333335,0.30666666666666664,0.0953333333333333,1.2068776340935994,2.214683045111454,21.0,23.330086030389968,0.33793331155619627,0.2800062757066454,-0.4159199554046291
extreme,constant,L3,8.0,30,0.21658333333333332,0.4095,0.19291666666666665,1.0783256413365685,1.2500000000000002,21.0,23.330086030389968,0.33793331155619627,0.31338706843447867,-0.1875062865877686
extreme,constant,L3,8.0,32,0.21508333333333332,0.3775833333333333,0.1625,1.1096835714191313,1.4853169548885463,21.0,23.330086030389968,0.33793331155619627,0.3045312377870265,-0.2653601787958062
extreme,constant,L3,8.0,34,0.21583333333333332,0.40875,0.19291666666666668,1.088497988018354,1.3263355756877424,21.0,23.330086030389968,0.33793331155619627,0.3104583704113361,-0.19717485853674788
extreme,constant,L3,8.0,36,0.21425,0.45458333333333334,0.24033333333333334,1.034838727396534,0.9236644243122585,21.0,23.330086030389968,0.33793331155619627,0.32655649871780024,-0.10440914565439348
extreme,constant,L3,8.0,38,0.21725,0.477,0.25975,1.0136531439957563,0.7646830451114539,21.0,23.330086030389968,0.33793331155619627,0.33338160450436194,-0.046934596961913405
extreme,constant,L3,8.0,40,0.21333333333333335,0.44975,0.23641666666666664,1.0450110740783196,0.9999999999999998,21.0,23.330086030389968,0.33793331155619627,0.3233777324840765,-0.1135940357346161
extreme,constant,L3,8.0,42,0.219,0.4111666666666667,0.19216666666666668,1.0763690041608827,1.2353169548885463,21.0,23.330086030389968,0.33793331155619627,0.3139567474071244,-0.18599345039293486
extreme,constant,L3,8.0,44,0.21991666666666668,0.44458333333333333,0.22466666666666665,1.0551834207601056,1.0763355756877433,21.0,23.330086030389968,0.33793331155619627,0.3202602551438542,-0.12639419258537338
extreme,constant,L3,8.0,46,0.22175,0.4886666666666667,0.2669166666666667,1.0015241601382854,0.6736644243122583,21.0,23.330086030389968,0.33793331155619627,0.3374190309193701,-0.02273620144378783
extreme,constant,L3,8.0,48,0.2195,0.49225,0.27275000000000005,0.9917077664651214,0.6,21.0,23.330086030389968,0.33793331155619627,0.34075896446867393,-0.015314415920566489
extreme,constant,L3,8.0,50,0.21366666666666667,0.478,0.2643333333333333,1.0116965068200707,0.7499999999999998,21.0,23.330086030389968,0.33793331155619627,0.3340263698432413,-0.05352040044722081
extreme,constant,L4,12.5,0,0.043,0.04,-0.0029999999999999957,1.9234196628931783,3.2,28.0,31.877396808363123,0.49107142857142855,0.25531164001555773,-1.2318195752444883
extreme,constant,L4,12.5,2,0.04225,0.03858333333333333,-0.0036666666666666722,1.9560037519346873,3.4353169548885463,28.0,31.877396808363123,0.49107142857142855,0.2510585309898863,-1.2432465405901658
extreme,constant,L4,12.5,4,0.03875,0.037083333333333336,-0.0016666666666666635,1.9339897690566816,3.276335575687742,28.0,31.877396808363123,0.49107142857142855,0.2539162494178821,-1.2209172893202433
extreme,constant,L4,12.5,6,0.04133333333333333,0.04625,0.004916666666666666,1.8782323220122052,2.8736644243122584,28.0,31.877396808363123,0.49107142857142855,0.2614540399588744,-1.1842002937246388
extreme,constant,L4,12.5,8,0.04025,0.04683333333333333,0.00658333333333333,1.8562183391341995,2.714683045111454,28.0,31.877396808363123,0.49107142857142855,0.2645547768914298,-1.1723126060976055
extreme,constant,L4,12.5,10,0.04108333333333333,0.041666666666666664,0.0005833333333333315,1.8888024281757083,2.95,28.0,31.877396808363123,0.49107142857142855,0.25999089224261945,-1.195548940671369
extreme,constant,L4,12.5,12,0.04158333333333333,0.04375,0.002166666666666664,1.9213865172172166,3.1853169548885463,28.0,31.877396808363123,0.49107142857142855,0.25558180208459946,-1.205086115296664
extreme,constant,L4,12.5,14,0.03825,0.042916666666666665,0.004666666666666666,1.899372534339211,3.026335575687742,28.0,31.877396808363123,0.49107142857142855,0.25854402951144684,-1.2112164789442121
extreme,constant,L4,12.5,16,0.0405,0.05675,0.01625,1.8436150872947348,2.6236644243122584,28.0,31.877396808363123,0.49107142857142855,0.2663633162668526,-1.1502147155673708
extreme,constant,L4,12.5,18,0.038,0.05391666666666667,0.01591666666666667,1.821601104416729,2.464683045111454,28.0,31.877396808363123,0.49107142857142855,0.2695823072245381,-1.1368059715849468
extreme,constant,L4,12.5,20,0.03941666666666667,0.049916666666666665,0.010499999999999995,1.8541851934582378,2.7,28.0,31.877396808363123,0.49107142857142855,0.26484486571459026,-1.1753247126653332
extreme,constant,L4,12.5,22,0.0405,0.046,0.005499999999999998,1.8867692824997464,2.9353169548885463,28.0,31.877396808363123,0.49107142857142855,0.2602710533430017,-1.1884533238163515
extreme,constant,L4,12.5,24,0.03866666666666667,0.047,0.008333333333333331,1.8647552996217414,2.7763355756877424,28.0,31.877396808363123,0.49107142857142855,0.26334362941402584,-1.1843493465480026
extreme,constant,L4,12.5,26,0.03966666666666667,0.057916666666666665,0.018249999999999995,1.8089978525772648,2.3736644243122584,28.0,31.877396808363123,0.49107142857142855,0.27146048176442167,-1.1275011469962266
extreme,constant,L4,12.5,28,0.03891666666666667,0.06491666666666666,0.025999999999999995,1.786983869699259,2.214683045111454,28.0,31.877396808363123,0.49107142857142855,0.27480462297293906,-1.1192623032738618
extreme,constant,L4,12.5,30,0.042833333333333334,0.09341666666666666,0.05058333333333333,1.6534052320969101,1.2500000000000002,28.0,31.877396808363123,0.49107142857142855,0.29700609326646044,-0.9765887356080675
extreme,constant,L4,12.5,32,0.03766666666666667,0.08233333333333333,0.04466666666666666,1.6859893211384194,1.4853169548885463,28.0,31.877396808363123,0.49107142857142855,0.2912660373434902,-1.031557837117063
extreme,constant,L4,12.5,34,0.04066666666666666,0.09275,0.052083333333333336,1.6639753382604137,1.3263355756877424,28.0,31.877396808363123,0.49107142857142855,0.29511941510191747,-1.0054969786374421
extreme,constant,L4,12.5,36,0.03983333333333333,0.10275,0.06291666666666666,1.6082178912159373,0.9236644243122585,28.0,31.877396808363123,0.49107142857142855,0.3053513029880177,-0.933577402472963
extreme,constant,L4,12.5,38,0.03975,0.118,0.07824999999999999,1.5862039083379313,0.7646830451114539,28.0,31.877396808363123,0.49107142857142855,0.3095890925435853,-0.9026246349489465
extreme,constant,L4,12.5,40,0.03908333333333333,0.10341666666666667,0.06433333333333334,1.6187879973794401,0.9999999999999998,28.0,31.877396808363123,0.49107142857142855,0.3033574682826874,-0.9378655618868668
extreme,constant,L4,12.5,42,0.036083333333333335,0.10125,0.06516666666666668,1.651372086420949,1.2353169548885463,28.0,31.877396808363123,0.49107142857142855,0.2973717629173067,-0.9785674012147167
extreme,constant,L4,12.5,44,0.03775,0.1015,0.06375,1.6293581035429434,1.0763355756877433,28.0,31.877396808363123,0.49107142857142855,0.3013895027149787,-0.9610607899935182
extreme,constant,L4,12.5,46,0.03766666666666667,0.12175,0.08408333333333333,1.573600656498467,0.6736644243122583,28.0,31.877396808363123,0.49107142857142855,0.3120686474954498,-0.9146762802485789
extreme,constant,L4,12.5,48,0.041916666666666665,0.12125,0.07933333333333334,1.5634004218314876,0.6,28.0,31.877396808363123,0.49107142857142855,0.31410470517600964,-0.9009686075998866
extreme,constant,L4,12.5,50,0.040916666666666664,0.11575,0.07483333333333334,1.5841707626619699,0.7499999999999998,28.0,31.877396808363123,0.49107142857142855,0.3099864232731161,-0.9178793695464079
extreme,fines_accumulation,L1,2.0,0,0.7430833333333333,0.7355833333333334,-0.007499999999999951,0.7603740083287055,3.2,8.0,10.42484444292229,0.1362707320522323,0.17921540000000002,0.6231928898217897
extreme,fines_accumulation,L1,2.0,2,0.7394166666666667,0.7386666666666667,-0.0007500000000000284,0.764006475134227,3.4353169548885463,8.2,10.47929925800245,0.13692172604377056,0.17921540000000002,0.647329082904
extreme,fines_accumulation,L1,2.0,4,0.74025,0.7376666666666667,-0.002583333333333271,0.7678609447851612,3.276335575687742,8.4,10.536927776179398,0.1376125063640506,0.17921540000000002,0.6472788250465291
extreme,fines_accumulation,L1,2.0,6,0.735,0.7299166666666667,-0.005083333333333329,0.771925341778024,2.8736644243122584,8.6,10.597524177025196,0.1383409088968853,0.17921540000000002,0.6160579199250434
extreme,fines_accumulation,L1,2.0,8,0.7361666666666666,0.73625,8.333333333332416e-05,0.7761865084248941,2.714683045111454,8.8,10.660867627855874,0.13910457558197079,0.17921540000000002,0.6231351376441786
extreme,fines_accumulation,L1,2.0,10,0.7385,0.7270833333333333,-0.011416666666666742,0.7806305379855152,2.95,9.0,10.726727724576358,0.1399010141172893,0.17921540000000002,0.598320950724425
extreme,fines_accumulation,L1,2.0,12,0.75125,0.71525,-0.03599999999999992,0.7852430683045997,3.1853169548885463,9.2,10.794869249895504,0.14072765058343617,0.17921540000000002,0.5735613180616042
extreme,fines_accumulation,L1,2.0,14,0.7371666666666666,0.7080833333333333,-0.02908333333333335,0.7900095353036972,3.026335575687742,9.4,10.865056238431336,0.14158187487326623,0.17921540000000002,0.557624729525821
extreme,fines_accumulation,L1,2.0,16,0.7529166666666667,0.7136666666666667,-0.03925000000000001,0.7949153874935635,2.6236644243122584,9.6,10.937055369988979,0.142461079135814,0.17921540000000002,0.565110951245687
extreme,fines_accumulation,L1,2.0,18,0.7508333333333334,0.7095,-0.04133333333333333,0.7999462638760481,2.464683045111454,9.8,11.01063873360181,0.14336268965905152,0.17921540000000002,0.5486026982054838
extreme,fines_accumulation,L1,2.0,20,0.7403333333333333,0.6995833333333333,-0.04074999999999995,0.8050881383304005,2.7,10.0,11.085586017933451,0.14428419274613807,0.17921540000000002,0.5265354973608201
extreme,fines_accumulation,L1,2.0,22,0.7485833333333334,0.6910833333333334,-0.057499999999999996,0.810327433947032,2.9353169548885463,10.2,11.161686190302968,0.14522315520579093,0.17921540000000002,0.5017812461924963
extreme,fines_accumulation,L1,2.0,24,0.7460833333333333,0.6921666666666667,-0.05391666666666661,0.8156511108816685,2.7763355756877424,10.4,11.238738728601453,0.1461772400971026,0.17921540000000002,0.4984113454395378
extreme,fines_accumulation,L1,2.0,26,0.7361666666666666,0.6884166666666667,-0.04774999999999996,0.8210467312342232,2.3736644243122584,10.6,11.316554469100689,0.14714421835683383,0.17921540000000002,0.49817157988438476
extreme,fines_accumulation,L1,2.0,28,0.74925,0.6859166666666666,-0.06333333333333335,0.8265025042713713,2.214683045111454,10.8,11.39495612971379,0.14812197690399553,0.17921540000000002,0.4808269107456164
extreme,fines_accumulation,L1,2.0,30,0.74,0.8525833333333334,0.11258333333333337,0.6638344078988327,1.2500000000000002,11.0,11.473778563499312,0.1491085237707095,0.22461704605319793,1.13560206950941
extreme,fines_accumulation,L1,2.0,32,0.7389166666666667,0.79275,0.05383333333333329,0.7213741527770334,1.4853169548885463,11.2,11.552868791734353,0.15010199075599073,0.20807786109074128,0.8525011539504264
extreme,fines_accumulation,L1,2.0,34,0.74425,0.8205,0.07625000000000004,0.6900487763262607,1.3263355756877424,11.4,11.632085860172884,0.15110063404451532,0.21897094702342274,0.9916995971315068
extreme,fines_accumulation,L1,2.0,36,0.73625,0.8900833333333333,0.15383333333333338,0.6025212903552327,0.9236644243122585,11.6,11.711300556466503,0.15210283317854573,0.2524439146189662,1.4216448079479083
extreme,fines_accumulation,L1,2.0,38,0.7386666666666667,0.9224166666666667,0.18374999999999997,0.5698949760962588,0.7646830451114539,11.8,11.790395021363551,0.1531070887198839,0.2686584285558312,1.677159031086112
extreme,fines_accumulation,L1,2.0,40,0.741,0.8809166666666667,0.1399166666666667,0.6281713682565243,0.9999999999999998,12.0,11.86926228134402,0.15411201889113607,0.24533435727717193,1.331512836641652
extreme,fines_accumulation,L1,2.0,42,0.7448333333333333,0.82675,0.08191666666666664,0.6871563628952033,1.2353169548885463,12.2,11.947805725859276,0.1551163554423012,0.22573662097626193,1.0056139345166233
extreme,fines_accumulation,L1,2.0,44,0.7378333333333333,0.8564166666666667,0.11858333333333337,0.6542732361401529,1.0763355756877433,12.4,12.02593854835187,0.15611893894995793,0.238614282728379,1.1726635626745858
extreme,fines_accumulation,L1,2.0,46,0.7405,0.9280833333333334,0.18758333333333332,0.5633214951607698,0.6736644243122583,12.600000000000001,12.103583166727596,0.1571187137220716,0.27891482052753996,1.736126445289257
